Date, Stock, Action, Quantity, Price
2023-02-22 00:00:00+00:00, A, BUY, 1536, 142.08
2023-04-13 00:00:00+00:00, A, SELL, 1536, 141.28
2023-05-11 00:00:00+00:00, A, BUY, 1700, 127.66
2023-07-24 00:00:00+00:00, A, SELL, 1700, 127.72
2023-08-22 00:00:00+00:00, A, BUY, 1846, 117.64
2023-11-16 00:00:00+00:00, A, SELL, 1846, 114.19
2023-02-23 00:00:00+00:00, AAL, BUY, 13758, 15.87
2023-05-15 00:00:00+00:00, AAL, SELL, 13758, 14.28
2023-07-27 00:00:00+00:00, AAL, BUY, 11856, 16.57
2023-11-14 00:00:00+00:00, AAL, SELL, 11856, 12.25
2023-02-22 00:00:00+00:00, AAP, BUY, 1520, 143.62
2023-04-13 00:00:00+00:00, AAP, SELL, 1520, 123.25
2023-05-25 00:00:00+00:00, AAP, BUY, 1678, 111.62
2023-07-14 00:00:00+00:00, AAP, SELL, 1678, 70.64
2023-08-25 00:00:00+00:00, AAP, BUY, 1851, 64.08
2023-11-10 00:00:00+00:00, AAP, SELL, 1851, 56.13
2023-08-04 00:00:00+00:00, AAPL, BUY, 1199, 181.99
2023-09-05 00:00:00+00:00, AAPL, SELL, 1199, 189.70
2023-09-21 00:00:00+00:00, AAPL, BUY, 1308, 173.93
2023-11-10 00:00:00+00:00, AAPL, SELL, 1308, 186.40
2023-01-23 00:00:00+00:00, ABBV, BUY, 1469, 148.55
2023-02-27 00:00:00+00:00, ABBV, SELL, 1469, 154.28
2023-04-27 00:00:00+00:00, ABBV, BUY, 1523, 148.87
2023-07-20 00:00:00+00:00, ABBV, SELL, 1523, 142.19
2023-08-31 00:00:00+00:00, ABBV, BUY, 1473, 146.96
2023-09-14 00:00:00+00:00, ABBV, SELL, 1473, 153.64
2023-10-04 00:00:00+00:00, ABBV, BUY, 1533, 147.69
2023-11-30 00:00:00+00:00, ABBV, SELL, 1533, 142.39
2023-02-10 00:00:00+00:00, ABT, BUY, 2018, 108.16
2023-04-06 00:00:00+00:00, ABT, SELL, 2018, 104.93
2023-05-22 00:00:00+00:00, ABT, BUY, 1956, 108.25
2023-06-20 00:00:00+00:00, ABT, SELL, 1956, 106.70
2023-08-10 00:00:00+00:00, ABT, BUY, 1993, 104.74
2023-11-16 00:00:00+00:00, ABT, SELL, 1993, 100.26
2023-02-23 00:00:00+00:00, ACN, BUY, 805, 271.23
2023-03-30 00:00:00+00:00, ACN, SELL, 805, 282.66
2023-04-25 00:00:00+00:00, ACN, BUY, 840, 270.70
2023-05-24 00:00:00+00:00, ACN, SELL, 840, 286.82
2023-08-21 00:00:00+00:00, ACN, BUY, 786, 306.51
2023-08-31 00:00:00+00:00, ACN, SELL, 786, 323.77
2023-09-28 00:00:00+00:00, ACN, BUY, 846, 300.77
2023-11-09 00:00:00+00:00, ACN, SELL, 846, 314.22
2023-02-22 00:00:00+00:00, ADBE, BUY, 626, 348.72
2023-03-16 00:00:00+00:00, ADBE, SELL, 626, 353.29
2023-04-26 00:00:00+00:00, ADBE, BUY, 609, 363.06
2023-05-24 00:00:00+00:00, ADBE, SELL, 609, 365.76
2023-08-18 00:00:00+00:00, ADBE, BUY, 438, 508.13
2023-08-31 00:00:00+00:00, ADBE, SELL, 438, 559.34
2023-09-21 00:00:00+00:00, ADBE, BUY, 477, 513.88
2023-10-12 00:00:00+00:00, ADBE, SELL, 477, 559.63
2023-03-08 00:00:00+00:00, ADI, BUY, 1170, 186.57
2023-06-14 00:00:00+00:00, ADI, SELL, 1170, 191.89
2023-08-16 00:00:00+00:00, ADI, BUY, 1267, 177.17
2023-11-14 00:00:00+00:00, ADI, SELL, 1267, 177.58
2023-02-03 00:00:00+00:00, ADM, BUY, 2653, 82.28
2023-04-13 00:00:00+00:00, ADM, SELL, 2653, 81.22
2023-05-02 00:00:00+00:00, ADM, BUY, 2853, 75.52
2023-07-11 00:00:00+00:00, ADM, SELL, 2853, 80.47
2023-08-15 00:00:00+00:00, ADM, BUY, 2786, 82.43
2023-11-16 00:00:00+00:00, ADM, SELL, 2786, 73.92
2023-01-27 00:00:00+00:00, ADP, BUY, 988, 220.80
2023-06-21 00:00:00+00:00, ADP, SELL, 988, 220.56
2023-09-15 00:00:00+00:00, ADP, BUY, 889, 245.31
2023-10-16 00:00:00+00:00, ADP, SELL, 889, 249.26
2023-10-25 00:00:00+00:00, ADP, BUY, 1015, 218.33
2023-11-16 00:00:00+00:00, ADP, SELL, 1015, 229.91
