Date, Stock, Action, Quantity, Price
2021-06-25 00:00:00+00:00, KLAC, BUY, 119, 316.26
2021-07-16 00:00:00+00:00, KLAC, SELL, 119, 293.22
2021-08-04 00:00:00+00:00, KLAC, BUY, 98, 353.80
2021-10-15 00:00:00+00:00, KLAC, SELL, 98, 329.10
2021-11-05 00:00:00+00:00, KLAC, BUY, 78, 416.73
2021-03-26 00:00:00+00:00, KMB, BUY, 321, 137.13
2021-05-13 00:00:00+00:00, KMB, SELL, 321, 133.75
2021-07-14 00:00:00+00:00, KMB, BUY, 318, 135.24
2021-10-01 00:00:00+00:00, KMB, SELL, 318, 132.18
2021-11-24 00:00:00+00:00, KMB, BUY, 310, 135.23
2021-03-16 00:00:00+00:00, KMI, BUY, 2770, 15.92
2021-07-13 00:00:00+00:00, KMI, SELL, 2770, 18.28
2021-10-11 00:00:00+00:00, KMI, BUY, 2855, 17.74
2021-11-18 00:00:00+00:00, KMI, SELL, 2855, 16.28
2021-03-16 00:00:00+00:00, KMX, BUY, 336, 131.12
2021-05-13 00:00:00+00:00, KMX, SELL, 336, 121.11
2021-07-07 00:00:00+00:00, KMX, BUY, 297, 136.88
2021-08-27 00:00:00+00:00, KMX, SELL, 297, 126.59
2021-09-22 00:00:00+00:00, KMX, BUY, 268, 140.51
2021-12-21 00:00:00+00:00, KMX, SELL, 268, 136.99
2021-03-16 00:00:00+00:00, KO, BUY, 861, 51.22
2021-07-07 00:00:00+00:00, KO, SELL, 861, 54.32
2021-07-23 00:00:00+00:00, KO, BUY, 820, 57.01
2021-09-15 00:00:00+00:00, KO, SELL, 820, 55.88
2021-11-04 00:00:00+00:00, KO, BUY, 810, 56.60
2021-12-10 00:00:00+00:00, KO, SELL, 810, 56.28
2021-12-20 00:00:00+00:00, KO, BUY, 792, 57.54
2021-03-16 00:00:00+00:00, KR, BUY, 1231, 35.82
2021-05-28 00:00:00+00:00, KR, SELL, 1231, 36.98
2021-06-02 00:00:00+00:00, KR, BUY, 1199, 37.95
2021-09-28 00:00:00+00:00, KR, SELL, 1199, 40.51
2021-11-15 00:00:00+00:00, KR, BUY, 1139, 42.66
2021-03-16 00:00:00+00:00, KSS, BUY, 721, 61.12
2021-05-21 00:00:00+00:00, KSS, SELL, 721, 54.07
2021-08-23 00:00:00+00:00, KSS, BUY, 671, 58.16
2021-09-30 00:00:00+00:00, KSS, SELL, 671, 47.09
2021-11-11 00:00:00+00:00, KSS, BUY, 542, 58.20
2021-12-17 00:00:00+00:00, KSS, SELL, 542, 47.83
2021-03-16 00:00:00+00:00, L, BUY, 858, 51.38
2021-06-23 00:00:00+00:00, L, SELL, 858, 54.23
2021-08-20 00:00:00+00:00, L, BUY, 846, 55.02
2021-09-23 00:00:00+00:00, L, SELL, 846, 52.94
2021-10-18 00:00:00+00:00, L, BUY, 784, 57.07
2021-12-03 00:00:00+00:00, L, SELL, 784, 54.87
2021-12-30 00:00:00+00:00, L, BUY, 745, 57.78
2021-04-19 00:00:00+00:00, LDOS, BUY, 434, 101.49
2021-07-14 00:00:00+00:00, LDOS, SELL, 434, 104.54
2021-07-27 00:00:00+00:00, LDOS, BUY, 425, 106.76
2021-08-06 00:00:00+00:00, LDOS, SELL, 425, 94.38
2021-10-18 00:00:00+00:00, LDOS, BUY, 402, 99.69
2021-11-18 00:00:00+00:00, LDOS, SELL, 402, 91.17
2021-03-16 00:00:00+00:00, LEG, BUY, 925, 47.68
2021-06-24 00:00:00+00:00, LEG, SELL, 925, 51.03
2021-03-16 00:00:00+00:00, LEN, BUY, 497, 88.71
2021-05-25 00:00:00+00:00, LEN, SELL, 497, 96.74
2021-07-14 00:00:00+00:00, LEN, BUY, 499, 96.33
2021-09-22 00:00:00+00:00, LEN, SELL, 499, 98.07
2021-11-05 00:00:00+00:00, LEN, BUY, 469, 104.29
2021-03-16 00:00:00+00:00, LH, BUY, 215, 205.09
2021-06-17 00:00:00+00:00, LH, SELL, 215, 223.52
2021-07-12 00:00:00+00:00, LH, BUY, 198, 241.81
2021-09-30 00:00:00+00:00, LH, SELL, 198, 241.79
2021-11-18 00:00:00+00:00, LH, BUY, 194, 246.98
2021-03-16 00:00:00+00:00, LHX, BUY, 231, 190.52
2021-09-23 00:00:00+00:00, LHX, SELL, 231, 221.24
2021-10-21 00:00:00+00:00, LHX, BUY, 211, 241.75
2021-11-16 00:00:00+00:00, LHX, SELL, 211, 220.00
2021-03-18 00:00:00+00:00, LIN, BUY, 164, 267.90
2021-06-23 00:00:00+00:00, LIN, SELL, 164, 284.76
2021-07-30 00:00:00+00:00, LIN, BUY, 152, 307.39
2021-10-04 00:00:00+00:00, LIN, SELL, 152, 294.65
2021-11-02 00:00:00+00:00, LIN, BUY, 137, 327.57
2021-03-16 00:00:00+00:00, LKQ, BUY, 1019, 43.25
2021-07-02 00:00:00+00:00, LKQ, SELL, 1019, 50.39
2021-07-20 00:00:00+00:00, LKQ, BUY, 1026, 50.05
2021-12-23 00:00:00+00:00, LKQ, SELL, 1026, 57.73
2021-12-29 00:00:00+00:00, LKQ, BUY, 999, 59.31
2021-03-16 00:00:00+00:00, LLY, BUY, 231, 190.90
2021-03-22 00:00:00+00:00, LLY, SELL, 231, 185.84
2021-05-14 00:00:00+00:00, LLY, BUY, 218, 196.21
2021-09-20 00:00:00+00:00, LLY, SELL, 218, 231.64
2021-11-02 00:00:00+00:00, LLY, BUY, 197, 256.85
2021-03-16 00:00:00+00:00, LMT, BUY, 127, 347.13
2021-06-24 00:00:00+00:00, LMT, SELL, 127, 377.73
2021-10-20 00:00:00+00:00, LMT, BUY, 129, 371.13
2021-11-10 00:00:00+00:00, LMT, SELL, 129, 337.63
2021-12-30 00:00:00+00:00, LMT, BUY, 123, 353.58
2021-03-16 00:00:00+00:00, LNC, BUY, 722, 61.03
2021-06-28 00:00:00+00:00, LNC, SELL, 722, 63.11
2021-08-16 00:00:00+00:00, LNC, BUY, 663, 68.75
2021-12-01 00:00:00+00:00, LNC, SELL, 663, 63.61
2021-03-19 00:00:00+00:00, LNT, BUY, 852, 51.77
2021-07-09 00:00:00+00:00, LNT, SELL, 852, 56.76
2021-07-29 00:00:00+00:00, LNT, BUY, 821, 58.90
2021-09-23 00:00:00+00:00, LNT, SELL, 821, 57.25
2021-12-06 00:00:00+00:00, LNT, BUY, 811, 57.93
2021-03-26 00:00:00+00:00, LOW, BUY, 230, 191.61
2021-06-03 00:00:00+00:00, LOW, SELL, 230, 190.30
2021-07-19 00:00:00+00:00, LOW, BUY, 227, 192.90
2021-03-16 00:00:00+00:00, LRCX, BUY, 806, 54.72
2021-03-24 00:00:00+00:00, LRCX, SELL, 806, 55.24
2021-04-01 00:00:00+00:00, LRCX, BUY, 696, 63.93
2021-05-26 00:00:00+00:00, LRCX, SELL, 696, 63.80
2021-06-11 00:00:00+00:00, LRCX, BUY, 692, 64.21
2021-07-16 00:00:00+00:00, LRCX, SELL, 692, 58.85
2021-11-15 00:00:00+00:00, LRCX, BUY, 646, 63.03
2021-03-16 00:00:00+00:00, LUV, BUY, 728, 60.54
2021-05-17 00:00:00+00:00, LUV, SELL, 728, 62.10
2021-05-18 00:00:00+00:00, LUV, BUY, 728, 62.07
2021-05-19 00:00:00+00:00, LUV, SELL, 728, 60.39
2021-10-01 00:00:00+00:00, LUV, BUY, 810, 54.35
2021-11-01 00:00:00+00:00, LUV, SELL, 810, 49.13
2021-03-16 00:00:00+00:00, LVS, BUY, 678, 64.97
2021-04-20 00:00:00+00:00, LVS, SELL, 678, 59.04
2021-11-05 00:00:00+00:00, LVS, BUY, 940, 42.64
2021-12-06 00:00:00+00:00, LVS, SELL, 940, 36.74
2021-03-16 00:00:00+00:00, LW, BUY, 549, 80.30
2021-04-09 00:00:00+00:00, LW, SELL, 549, 77.41
2021-06-02 00:00:00+00:00, LW, BUY, 505, 84.14
2021-07-12 00:00:00+00:00, LW, SELL, 505, 79.70
2021-12-28 00:00:00+00:00, LW, BUY, 647, 62.22
2021-03-16 00:00:00+00:00, LYB, BUY, 418, 105.36
2021-04-28 00:00:00+00:00, LYB, SELL, 418, 106.36
2021-05-05 00:00:00+00:00, LYB, BUY, 397, 112.04
2021-06-25 00:00:00+00:00, LYB, SELL, 397, 101.92
2021-08-25 00:00:00+00:00, LYB, BUY, 393, 102.98
2021-09-09 00:00:00+00:00, LYB, SELL, 393, 91.59
2021-10-22 00:00:00+00:00, LYB, BUY, 370, 97.39
2021-11-16 00:00:00+00:00, LYB, SELL, 370, 93.00
2021-03-16 00:00:00+00:00, LYV, BUY, 501, 88.01
2021-04-14 00:00:00+00:00, LYV, SELL, 501, 82.05
2021-05-26 00:00:00+00:00, LYV, BUY, 455, 90.30
2021-07-15 00:00:00+00:00, LYV, SELL, 455, 79.93
2021-08-31 00:00:00+00:00, LYV, BUY, 419, 86.70
2021-03-16 00:00:00+00:00, MA, BUY, 115, 382.38
2021-05-24 00:00:00+00:00, MA, SELL, 115, 372.38
2021-07-07 00:00:00+00:00, MA, BUY, 114, 373.92
2021-08-19 00:00:00+00:00, MA, SELL, 114, 357.31
2021-10-20 00:00:00+00:00, MA, BUY, 115, 356.77
2021-10-29 00:00:00+00:00, MA, SELL, 115, 335.52
2021-11-11 00:00:00+00:00, MA, BUY, 109, 354.34
2021-11-12 00:00:00+00:00, MA, SELL, 109, 363.50
2021-12-30 00:00:00+00:00, MA, BUY, 109, 360.99
2021-03-16 00:00:00+00:00, MAA, BUY, 305, 144.38
2021-10-04 00:00:00+00:00, MAA, SELL, 305, 190.58
2021-10-14 00:00:00+00:00, MAA, BUY, 292, 198.70
2021-03-16 00:00:00+00:00, MAR, BUY, 292, 150.63
2021-05-03 00:00:00+00:00, MAR, SELL, 292, 148.89
2021-09-22 00:00:00+00:00, MAR, BUY, 301, 144.40
2021-12-03 00:00:00+00:00, MAR, SELL, 301, 149.98
2021-12-30 00:00:00+00:00, MAR, BUY, 274, 164.86
2021-03-24 00:00:00+00:00, MAS, BUY, 769, 57.30
2021-06-03 00:00:00+00:00, MAS, SELL, 769, 59.09
2021-08-04 00:00:00+00:00, MAS, BUY, 758, 59.95
2021-09-21 00:00:00+00:00, MAS, SELL, 758, 56.22
2021-10-28 00:00:00+00:00, MAS, BUY, 651, 65.50
2021-03-18 00:00:00+00:00, MCD, BUY, 197, 222.90
2021-06-09 00:00:00+00:00, MCD, SELL, 197, 231.47
2021-06-10 00:00:00+00:00, MCD, BUY, 195, 234.59
2021-03-16 00:00:00+00:00, MCHP, BUY, 588, 74.95
2021-03-19 00:00:00+00:00, MCHP, SELL, 588, 75.03
2021-04-05 00:00:00+00:00, MCHP, BUY, 539, 81.91
2021-05-12 00:00:00+00:00, MCHP, SELL, 539, 69.57
2021-06-15 00:00:00+00:00, MCHP, BUY, 487, 76.97
2021-07-06 00:00:00+00:00, MCHP, SELL, 487, 73.07
2021-08-20 00:00:00+00:00, MCHP, BUY, 491, 72.42
2021-10-14 00:00:00+00:00, MCHP, SELL, 491, 72.48
2021-11-11 00:00:00+00:00, MCHP, BUY, 426, 83.50
2021-03-25 00:00:00+00:00, MCK, BUY, 230, 191.45
2021-06-18 00:00:00+00:00, MCK, SELL, 230, 184.89
2021-07-28 00:00:00+00:00, MCK, BUY, 208, 204.16
2021-10-14 00:00:00+00:00, MCK, SELL, 208, 203.06
2021-11-01 00:00:00+00:00, MCK, BUY, 203, 208.08
2021-03-16 00:00:00+00:00, MCO, BUY, 148, 296.18
2021-09-21 00:00:00+00:00, MCO, SELL, 148, 369.44
2021-11-01 00:00:00+00:00, MCO, BUY, 139, 394.39
2021-03-24 00:00:00+00:00, MDLZ, BUY, 759, 58.06
2021-07-13 00:00:00+00:00, MDLZ, SELL, 759, 63.07
2021-07-20 00:00:00+00:00, MDLZ, BUY, 743, 64.41
2021-08-20 00:00:00+00:00, MDLZ, SELL, 743, 63.49
2021-11-04 00:00:00+00:00, MDLZ, BUY, 760, 62.09
2021-03-16 00:00:00+00:00, MDT, BUY, 370, 118.94
2021-06-08 00:00:00+00:00, MDT, SELL, 370, 121.80
2021-07-13 00:00:00+00:00, MDT, BUY, 354, 127.40
2021-10-01 00:00:00+00:00, MDT, SELL, 354, 127.31
2021-03-16 00:00:00+00:00, MET, BUY, 743, 59.31
2021-06-22 00:00:00+00:00, MET, SELL, 743, 59.27
2021-08-20 00:00:00+00:00, MET, BUY, 728, 60.51
2021-11-24 00:00:00+00:00, MET, SELL, 728, 62.63
2021-03-16 00:00:00+00:00, MGM, BUY, 1105, 39.91
2021-05-24 00:00:00+00:00, MGM, SELL, 1105, 41.74
2021-05-27 00:00:00+00:00, MGM, BUY, 1053, 43.79
2021-07-20 00:00:00+00:00, MGM, SELL, 1053, 38.39
2021-09-01 00:00:00+00:00, MGM, BUY, 958, 42.20
2021-11-29 00:00:00+00:00, MGM, SELL, 958, 41.13
2021-03-16 00:00:00+00:00, MHK, BUY, 241, 182.86
2021-06-10 00:00:00+00:00, MHK, SELL, 241, 190.94
2021-08-11 00:00:00+00:00, MHK, BUY, 220, 208.51
2021-09-16 00:00:00+00:00, MHK, SELL, 220, 184.98
2021-04-06 00:00:00+00:00, MKC, BUY, 491, 89.73
2021-06-08 00:00:00+00:00, MKC, SELL, 491, 88.50
2021-09-03 00:00:00+00:00, MKC, BUY, 493, 88.08
2021-10-01 00:00:00+00:00, MKC, SELL, 493, 80.71
2021-11-23 00:00:00+00:00, MKC, BUY, 466, 85.41
2021-07-08 00:00:00+00:00, MKTX, BUY, 96, 459.02
2021-09-13 00:00:00+00:00, MKTX, SELL, 96, 432.08
2021-12-29 00:00:00+00:00, MKTX, BUY, 100, 411.34
2021-03-16 00:00:00+00:00, MLM, BUY, 130, 337.68
2021-06-16 00:00:00+00:00, MLM, SELL, 130, 342.99
2021-08-02 00:00:00+00:00, MLM, BUY, 123, 362.83
2021-09-23 00:00:00+00:00, MLM, SELL, 123, 355.99
2021-10-28 00:00:00+00:00, MLM, BUY, 111, 393.63
2021-03-16 00:00:00+00:00, MMC, BUY, 371, 118.78
2021-03-16 00:00:00+00:00, MMM, BUY, 282, 156.23
2021-06-23 00:00:00+00:00, MMM, SELL, 282, 160.84
2021-08-03 00:00:00+00:00, MMM, BUY, 270, 168.09
2021-08-24 00:00:00+00:00, MMM, SELL, 270, 162.83
2021-11-12 00:00:00+00:00, MMM, BUY, 286, 153.56
2021-12-01 00:00:00+00:00, MMM, SELL, 286, 142.75
2021-04-01 00:00:00+00:00, MNST, BUY, 965, 45.68
2021-05-25 00:00:00+00:00, MNST, SELL, 965, 46.51
2021-07-29 00:00:00+00:00, MNST, BUY, 949, 47.29
2021-09-24 00:00:00+00:00, MNST, SELL, 949, 46.37
2021-11-23 00:00:00+00:00, MNST, BUY, 993, 44.31
2021-12-15 00:00:00+00:00, MNST, SELL, 993, 45.60
2021-12-17 00:00:00+00:00, MNST, BUY, 989, 45.81
2021-03-16 00:00:00+00:00, MO, BUY, 892, 49.44
2021-05-06 00:00:00+00:00, MO, SELL, 892, 49.49
2021-06-03 00:00:00+00:00, MO, BUY, 887, 49.78
2021-06-18 00:00:00+00:00, MO, SELL, 887, 46.31
2021-08-16 00:00:00+00:00, MO, BUY, 848, 48.39
2021-10-05 00:00:00+00:00, MO, SELL, 848, 46.17
2021-12-28 00:00:00+00:00, MO, BUY, 827, 47.38
2021-03-16 00:00:00+00:00, MOS, BUY, 1335, 33.03
2021-06-21 00:00:00+00:00, MOS, SELL, 1335, 30.84
2021-08-18 00:00:00+00:00, MOS, BUY, 1332, 30.91
2021-11-23 00:00:00+00:00, MOS, SELL, 1332, 36.75
2021-03-16 00:00:00+00:00, MPC, BUY, 784, 56.21
2021-04-15 00:00:00+00:00, MPC, SELL, 784, 53.87
2021-05-10 00:00:00+00:00, MPC, BUY, 706, 59.81
2021-07-12 00:00:00+00:00, MPC, SELL, 706, 58.33
2021-08-30 00:00:00+00:00, MPC, BUY, 699, 58.93
2021-11-30 00:00:00+00:00, MPC, SELL, 699, 60.85
2021-04-01 00:00:00+00:00, MRK, BUY, 599, 73.56
2021-08-12 00:00:00+00:00, MRK, SELL, 599, 76.04
2021-10-12 00:00:00+00:00, MRK, BUY, 572, 79.59
2021-12-03 00:00:00+00:00, MRK, SELL, 572, 73.34
2021-03-16 00:00:00+00:00, MRO, BUY, 3849, 11.46
2021-04-20 00:00:00+00:00, MRO, SELL, 3849, 10.11
2021-05-17 00:00:00+00:00, MRO, BUY, 3176, 12.25
2021-07-23 00:00:00+00:00, MRO, SELL, 3176, 11.50
2021-09-22 00:00:00+00:00, MRO, BUY, 3039, 12.02
2021-12-09 00:00:00+00:00, MRO, SELL, 3039, 16.04
2021-03-16 00:00:00+00:00, MS, BUY, 534, 82.54
2021-04-20 00:00:00+00:00, MS, SELL, 534, 77.29
2021-05-04 00:00:00+00:00, MS, BUY, 499, 82.64
2021-10-06 00:00:00+00:00, MS, SELL, 499, 99.10
2021-11-09 00:00:00+00:00, MS, BUY, 496, 99.71
2021-11-23 00:00:00+00:00, MS, SELL, 496, 101.86
2021-04-06 00:00:00+00:00, MSCI, BUY, 100, 440.10
2021-06-08 00:00:00+00:00, MSCI, SELL, 100, 463.37
2021-06-17 00:00:00+00:00, MSCI, BUY, 91, 505.54
2021-10-08 00:00:00+00:00, MSCI, SELL, 91, 600.12
2021-11-05 00:00:00+00:00, MSCI, BUY, 84, 653.34
2021-12-14 00:00:00+00:00, MSCI, SELL, 84, 591.07
2021-03-16 00:00:00+00:00, MSFT, BUY, 185, 237.71
2021-03-23 00:00:00+00:00, MSFT, SELL, 185, 237.58
2021-04-07 00:00:00+00:00, MSFT, BUY, 176, 249.90
2021-05-26 00:00:00+00:00, MSFT, SELL, 176, 251.49
2021-06-18 00:00:00+00:00, MSFT, BUY, 171, 259.43
2021-10-06 00:00:00+00:00, MSFT, SELL, 171, 293.11
2021-10-27 00:00:00+00:00, MSFT, BUY, 155, 323.17
2021-03-16 00:00:00+00:00, MSI, BUY, 241, 182.48
2021-10-12 00:00:00+00:00, MSI, SELL, 241, 239.32
2021-10-28 00:00:00+00:00, MSI, BUY, 232, 248.13
2021-03-16 00:00:00+00:00, MTB, BUY, 288, 152.64
2021-06-18 00:00:00+00:00, MTB, SELL, 288, 142.98
2021-09-02 00:00:00+00:00, MTB, BUY, 296, 139.28
2021-12-14 00:00:00+00:00, MTB, SELL, 296, 149.42
2021-04-12 00:00:00+00:00, MTD, BUY, 36, 1218.84
2021-10-04 00:00:00+00:00, MTD, SELL, 36, 1372.52
2021-11-12 00:00:00+00:00, MTD, BUY, 32, 1533.59
2021-03-16 00:00:00+00:00, MU, BUY, 482, 91.43
2021-05-05 00:00:00+00:00, MU, SELL, 482, 85.15
2021-11-16 00:00:00+00:00, MU, BUY, 534, 76.81
2021-03-16 00:00:00+00:00, NCLH, BUY, 1465, 30.10
2021-04-20 00:00:00+00:00, NCLH, SELL, 1465, 26.75
2021-04-22 00:00:00+00:00, NCLH, BUY, 1351, 29.00
2021-05-07 00:00:00+00:00, NCLH, SELL, 1351, 28.48
2021-05-14 00:00:00+00:00, NCLH, BUY, 1347, 28.58
2021-07-08 00:00:00+00:00, NCLH, SELL, 1347, 26.74
2021-09-16 00:00:00+00:00, NCLH, BUY, 1437, 25.06
2021-11-16 00:00:00+00:00, NCLH, SELL, 1437, 23.64
2021-03-16 00:00:00+00:00, NDAQ, BUY, 909, 48.49
2021-12-16 00:00:00+00:00, NDAQ, SELL, 909, 67.88
2021-04-19 00:00:00+00:00, NEE, BUY, 552, 79.79
2021-05-18 00:00:00+00:00, NEE, SELL, 552, 72.29
2021-07-08 00:00:00+00:00, NEE, BUY, 532, 75.13
2021-10-04 00:00:00+00:00, NEE, SELL, 532, 79.36
2021-11-02 00:00:00+00:00, NEE, BUY, 494, 85.42
2021-03-29 00:00:00+00:00, NEM, BUY, 709, 62.16
2021-06-25 00:00:00+00:00, NEM, SELL, 709, 62.68
2021-11-03 00:00:00+00:00, NEM, BUY, 806, 55.12
2021-12-13 00:00:00+00:00, NEM, SELL, 806, 57.17
2021-12-27 00:00:00+00:00, NEM, BUY, 766, 60.18
2021-04-19 00:00:00+00:00, NFLX, BUY, 79, 554.44
2021-05-06 00:00:00+00:00, NFLX, SELL, 79, 499.55
2021-06-29 00:00:00+00:00, NFLX, BUY, 74, 533.50
2021-08-16 00:00:00+00:00, NFLX, SELL, 74, 517.92
2021-08-24 00:00:00+00:00, NFLX, BUY, 69, 553.41
2021-12-10 00:00:00+00:00, NFLX, SELL, 69, 611.66
2021-03-16 00:00:00+00:00, NI, BUY, 1881, 23.45
2021-06-18 00:00:00+00:00, NI, SELL, 1881, 25.02
2021-08-17 00:00:00+00:00, NI, BUY, 1832, 25.69
2021-09-10 00:00:00+00:00, NI, SELL, 1832, 24.61
2021-10-27 00:00:00+00:00, NI, BUY, 1815, 24.84
2021-05-26 00:00:00+00:00, NKE, BUY, 322, 136.89
2021-06-16 00:00:00+00:00, NKE, SELL, 322, 130.40
2021-06-25 00:00:00+00:00, NKE, BUY, 272, 154.35
2021-09-14 00:00:00+00:00, NKE, SELL, 272, 158.76
2021-11-02 00:00:00+00:00, NKE, BUY, 257, 167.83
2021-12-23 00:00:00+00:00, NKE, SELL, 257, 165.67
2021-03-16 00:00:00+00:00, NOC, BUY, 144, 305.84
2021-07-13 00:00:00+00:00, NOC, SELL, 144, 367.39
2021-09-02 00:00:00+00:00, NOC, BUY, 143, 368.30
2021-09-10 00:00:00+00:00, NOC, SELL, 143, 354.10
2021-10-12 00:00:00+00:00, NOC, BUY, 130, 390.07
2021-11-18 00:00:00+00:00, NOC, SELL, 130, 351.42
2021-12-28 00:00:00+00:00, NOC, BUY, 119, 385.33
2021-03-16 00:00:00+00:00, NOV, BUY, 2905, 15.18
2021-04-09 00:00:00+00:00, NOV, SELL, 2905, 13.09
2021-05-12 00:00:00+00:00, NOV, BUY, 2244, 16.95
2021-07-02 00:00:00+00:00, NOV, SELL, 2244, 15.52
2021-10-05 00:00:00+00:00, NOV, BUY, 2454, 14.19
2021-11-22 00:00:00+00:00, NOV, SELL, 2454, 12.09
2021-04-22 00:00:00+00:00, NOW, BUY, 80, 548.49
2021-05-18 00:00:00+00:00, NOW, SELL, 80, 457.22
2021-06-25 00:00:00+00:00, NOW, BUY, 67, 544.99
2021-12-07 00:00:00+00:00, NOW, SELL, 67, 663.39
2021-06-24 00:00:00+00:00, NRG, BUY, 1175, 37.53
2021-10-01 00:00:00+00:00, NRG, SELL, 1175, 40.66
2021-12-22 00:00:00+00:00, NRG, BUY, 1135, 42.07
2021-03-16 00:00:00+00:00, NSC, BUY, 172, 256.39
2021-06-14 00:00:00+00:00, NSC, SELL, 172, 271.52
2021-10-19 00:00:00+00:00, NSC, BUY, 169, 274.98
2021-03-26 00:00:00+00:00, NTAP, BUY, 590, 74.75
2021-07-28 00:00:00+00:00, NTAP, SELL, 590, 78.21
2021-08-23 00:00:00+00:00, NTAP, BUY, 571, 80.72
2021-11-12 00:00:00+00:00, NTAP, SELL, 571, 89.79
2021-12-31 00:00:00+00:00, NTAP, BUY, 558, 91.99
2021-03-16 00:00:00+00:00, NTRS, BUY, 422, 104.30
2021-06-30 00:00:00+00:00, NTRS, SELL, 422, 115.62
2021-08-20 00:00:00+00:00, NTRS, BUY, 426, 114.60
2021-09-22 00:00:00+00:00, NTRS, SELL, 426, 106.43
2021-10-21 00:00:00+00:00, NTRS, BUY, 362, 125.23
2021-12-13 00:00:00+00:00, NTRS, SELL, 362, 117.07
2021-03-16 00:00:00+00:00, NUE, BUY, 640, 68.91
2021-07-07 00:00:00+00:00, NUE, SELL, 640, 95.69
2021-08-11 00:00:00+00:00, NUE, BUY, 499, 122.72
2021-09-27 00:00:00+00:00, NUE, SELL, 499, 103.92
2021-11-08 00:00:00+00:00, NUE, BUY, 446, 116.24
2021-04-15 00:00:00+00:00, NVDA, BUY, 2733, 16.14
2021-10-12 00:00:00+00:00, NVDA, SELL, 2733, 20.67
2021-10-28 00:00:00+00:00, NVDA, BUY, 2265, 24.94
2021-03-16 00:00:00+00:00, NVR, BUY, 9, 4629.04
2021-06-04 00:00:00+00:00, NVR, SELL, 9, 4810.00
2021-07-09 00:00:00+00:00, NVR, BUY, 9, 5060.84
2021-09-20 00:00:00+00:00, NVR, SELL, 9, 4968.15
2021-11-10 00:00:00+00:00, NVR, BUY, 8, 5114.95
2021-03-18 00:00:00+00:00, NWL, BUY, 1677, 26.29
2021-06-23 00:00:00+00:00, NWL, SELL, 1677, 26.42
2021-11-17 00:00:00+00:00, NWL, BUY, 1890, 23.45
2021-12-08 00:00:00+00:00, NWL, SELL, 1890, 22.84
2021-03-16 00:00:00+00:00, NWS, BUY, 1749, 25.22
2021-06-24 00:00:00+00:00, NWS, SELL, 1749, 24.16
2021-10-06 00:00:00+00:00, NWS, BUY, 1810, 23.34
2021-11-22 00:00:00+00:00, NWS, SELL, 1810, 22.67
2021-03-16 00:00:00+00:00, NWSA, BUY, 1665, 26.48
2021-06-09 00:00:00+00:00, NWSA, SELL, 1665, 26.53
2021-10-08 00:00:00+00:00, NWSA, BUY, 1835, 24.08
2021-11-22 00:00:00+00:00, NWSA, SELL, 1835, 22.44
2021-03-16 00:00:00+00:00, O, BUY, 711, 61.98
2021-07-09 00:00:00+00:00, O, SELL, 711, 66.73
2021-07-20 00:00:00+00:00, O, BUY, 697, 68.07
2021-09-20 00:00:00+00:00, O, SELL, 697, 65.51
2021-10-28 00:00:00+00:00, O, BUY, 644, 70.88
2021-12-15 00:00:00+00:00, O, SELL, 644, 67.22
2021-03-16 00:00:00+00:00, ODFL, BUY, 385, 114.49
2021-06-18 00:00:00+00:00, ODFL, SELL, 385, 123.18
2021-07-29 00:00:00+00:00, ODFL, BUY, 354, 133.99
2021-03-16 00:00:00+00:00, OKE, BUY, 890, 49.54
2021-07-29 00:00:00+00:00, OKE, SELL, 890, 53.80
2021-09-17 00:00:00+00:00, OKE, BUY, 868, 55.17
2021-12-06 00:00:00+00:00, OKE, SELL, 868, 60.89
2021-03-16 00:00:00+00:00, OMC, BUY, 574, 76.79
2021-06-23 00:00:00+00:00, OMC, SELL, 574, 79.05
2021-10-07 00:00:00+00:00, OMC, BUY, 601, 75.46
2021-11-02 00:00:00+00:00, OMC, SELL, 601, 67.87
2021-12-23 00:00:00+00:00, OMC, BUY, 565, 72.19
2021-03-16 00:00:00+00:00, ORCL, BUY, 659, 66.85
2021-09-20 00:00:00+00:00, ORCL, SELL, 659, 86.17
2021-10-11 00:00:00+00:00, ORCL, BUY, 596, 95.29
2021-12-02 00:00:00+00:00, ORCL, SELL, 596, 89.99
2021-03-16 00:00:00+00:00, ORLY, BUY, 91, 483.92
2021-06-14 00:00:00+00:00, ORLY, SELL, 91, 532.42
2021-07-02 00:00:00+00:00, ORLY, BUY, 83, 581.88
2021-09-08 00:00:00+00:00, ORLY, SELL, 83, 591.40
2021-10-01 00:00:00+00:00, ORLY, BUY, 81, 604.44
2021-03-16 00:00:00+00:00, OTIS, BUY, 651, 67.70
2021-09-24 00:00:00+00:00, OTIS, SELL, 651, 84.86
2021-11-26 00:00:00+00:00, OTIS, BUY, 664, 83.19
2021-03-16 00:00:00+00:00, OXY, BUY, 1565, 28.17
2021-04-13 00:00:00+00:00, OXY, SELL, 1565, 24.29
2021-05-28 00:00:00+00:00, OXY, BUY, 1465, 25.96
2021-07-29 00:00:00+00:00, OXY, SELL, 1465, 26.78
2021-09-22 00:00:00+00:00, OXY, BUY, 1466, 26.75
2021-11-30 00:00:00+00:00, OXY, SELL, 1466, 29.65
2021-04-23 00:00:00+00:00, PAYC, BUY, 110, 399.59
2021-05-11 00:00:00+00:00, PAYC, SELL, 110, 321.29
2021-07-01 00:00:00+00:00, PAYC, BUY, 95, 373.59
