Date, Stock, Action, Quantity, Price
2023-10-05 00:00:00+00:00, ADBE, SELL, 43, 516.44
2023-10-25 00:00:00+00:00, ADBE, BUY, 43, 521.14
2023-03-15 00:00:00+00:00, ADI, BUY, 119, 182.93
2023-05-03 00:00:00+00:00, ADI, SELL, 119, 182.39
2023-06-27 00:00:00+00:00, ADI, BUY, 113, 192.38
2023-08-17 00:00:00+00:00, ADI, SELL, 113, 175.49
2023-11-27 00:00:00+00:00, ADI, BUY, 108, 183.77
2023-04-20 00:00:00+00:00, ADM, BUY, 269, 81.00
2023-05-09 00:00:00+00:00, ADM, SELL, 269, 75.02
2023-07-06 00:00:00+00:00, ADM, BUY, 262, 77.04
2023-09-07 00:00:00+00:00, ADM, SELL, 262, 78.53
2023-12-04 00:00:00+00:00, ADM, BUY, 276, 74.63
2023-06-15 00:00:00+00:00, ADP, BUY, 98, 220.97
2023-09-26 00:00:00+00:00, ADP, SELL, 98, 237.24
2023-12-18 00:00:00+00:00, ADP, BUY, 99, 234.85
2023-06-02 00:00:00+00:00, ADSK, BUY, 106, 204.24
2023-08-16 00:00:00+00:00, ADSK, SELL, 106, 203.65
2023-09-01 00:00:00+00:00, ADSK, BUY, 98, 220.02
2023-10-05 00:00:00+00:00, ADSK, SELL, 98, 203.96
2023-11-27 00:00:00+00:00, ADSK, BUY, 99, 202.26
2023-04-10 00:00:00+00:00, AEE, BUY, 242, 90.01
2023-05-24 00:00:00+00:00, AEE, SELL, 242, 82.13
2023-07-21 00:00:00+00:00, AEE, BUY, 225, 88.29
2023-08-17 00:00:00+00:00, AEE, SELL, 225, 79.19
2023-11-24 00:00:00+00:00, AEE, BUY, 231, 77.17
2023-12-20 00:00:00+00:00, AEE, SELL, 231, 72.04
2023-04-11 00:00:00+00:00, AEP, BUY, 231, 94.34
2023-05-19 00:00:00+00:00, AEP, SELL, 231, 86.56
2023-07-24 00:00:00+00:00, AEP, BUY, 228, 87.60
2023-08-11 00:00:00+00:00, AEP, SELL, 228, 81.11
2023-11-15 00:00:00+00:00, AEP, BUY, 242, 76.53
2023-04-26 00:00:00+00:00, AES, BUY, 946, 23.06
2023-05-09 00:00:00+00:00, AES, SELL, 946, 22.27
2023-07-13 00:00:00+00:00, AES, BUY, 965, 21.83
2023-08-15 00:00:00+00:00, AES, SELL, 965, 18.00
2023-11-15 00:00:00+00:00, AES, BUY, 1022, 17.01
2023-04-27 00:00:00+00:00, AFL, BUY, 314, 69.47
2023-06-06 00:00:00+00:00, AFL, SELL, 314, 67.67
2023-06-14 00:00:00+00:00, AFL, BUY, 309, 68.76
2023-05-10 00:00:00+00:00, AIG, BUY, 415, 52.61
2023-09-05 00:00:00+00:00, AIG, SELL, 415, 58.60
2023-09-21 00:00:00+00:00, AIG, BUY, 396, 61.33
2023-04-19 00:00:00+00:00, AIV, BUY, 2692, 8.11
2023-08-15 00:00:00+00:00, AIV, SELL, 2692, 8.01
2023-11-29 00:00:00+00:00, AIV, BUY, 3129, 6.89
2023-05-03 00:00:00+00:00, AIZ, BUY, 165, 132.03
2023-07-12 00:00:00+00:00, AIZ, SELL, 165, 127.03
2023-07-27 00:00:00+00:00, AIZ, BUY, 155, 134.74
2023-04-13 00:00:00+00:00, AJG, BUY, 109, 199.70
2023-06-15 00:00:00+00:00, AJG, SELL, 109, 213.63
2023-07-03 00:00:00+00:00, AJG, BUY, 108, 216.18
2023-12-22 00:00:00+00:00, AJG, SELL, 108, 222.88
2023-04-17 00:00:00+00:00, AKAM, BUY, 263, 82.93
2023-11-01 00:00:00+00:00, AKAM, SELL, 263, 103.89
2023-11-14 00:00:00+00:00, AKAM, BUY, 243, 112.12
2023-06-02 00:00:00+00:00, ALB, BUY, 104, 208.36
2023-08-07 00:00:00+00:00, ALB, SELL, 104, 196.75
2023-12-26 00:00:00+00:00, ALB, BUY, 135, 152.39
2023-03-15 00:00:00+00:00, ALGN, BUY, 68, 318.17
2023-04-12 00:00:00+00:00, ALGN, SELL, 68, 332.25
2023-04-17 00:00:00+00:00, ALGN, BUY, 65, 347.69
2023-05-16 00:00:00+00:00, ALGN, SELL, 65, 292.30
2023-06-27 00:00:00+00:00, ALGN, BUY, 56, 340.69
2023-09-13 00:00:00+00:00, ALGN, SELL, 56, 322.41
2023-12-19 00:00:00+00:00, ALGN, BUY, 67, 268.31
2023-05-10 00:00:00+00:00, ALL, BUY, 185, 117.67
2023-06-07 00:00:00+00:00, ALL, SELL, 185, 112.22
2023-08-10 00:00:00+00:00, ALL, BUY, 188, 110.69
2023-08-25 00:00:00+00:00, ALL, SELL, 188, 105.14
2023-09-21 00:00:00+00:00, ALL, BUY, 173, 113.85
2023-05-10 00:00:00+00:00, ALLE, BUY, 201, 108.31
2023-08-15 00:00:00+00:00, ALLE, SELL, 201, 109.25
2023-11-27 00:00:00+00:00, ALLE, BUY, 211, 104.15
2023-03-15 00:00:00+00:00, AMAT, BUY, 184, 118.48
2023-04-20 00:00:00+00:00, AMAT, SELL, 184, 114.39
2023-05-23 00:00:00+00:00, AMAT, BUY, 169, 124.49
2023-09-27 00:00:00+00:00, AMAT, SELL, 169, 135.06
2023-11-16 00:00:00+00:00, AMAT, BUY, 147, 154.81
2023-04-20 00:00:00+00:00, AMCR, BUY, 1981, 11.02
2023-05-03 00:00:00+00:00, AMCR, SELL, 1981, 10.01
2023-08-03 00:00:00+00:00, AMCR, BUY, 2030, 9.77
2023-08-10 00:00:00+00:00, AMCR, SELL, 2030, 9.72
2023-11-21 00:00:00+00:00, AMCR, BUY, 2135, 9.24
2023-03-15 00:00:00+00:00, AMD, BUY, 243, 89.68
2023-05-05 00:00:00+00:00, AMD, SELL, 243, 89.84
2023-05-19 00:00:00+00:00, AMD, BUY, 206, 105.82
2023-07-20 00:00:00+00:00, AMD, SELL, 206, 110.25
2023-11-08 00:00:00+00:00, AMD, BUY, 200, 113.59
2023-05-09 00:00:00+00:00, AME, BUY, 151, 144.41
2023-08-23 00:00:00+00:00, AME, SELL, 151, 156.29
2023-11-24 00:00:00+00:00, AME, BUY, 151, 156.18
2023-04-10 00:00:00+00:00, AMGN, BUY, 87, 250.90
2023-05-15 00:00:00+00:00, AMGN, SELL, 87, 233.53
2023-07-14 00:00:00+00:00, AMGN, BUY, 89, 227.43
2023-11-16 00:00:00+00:00, AMGN, SELL, 89, 269.00
2023-12-21 00:00:00+00:00, AMGN, BUY, 86, 279.33
2023-06-07 00:00:00+00:00, AMP, BUY, 68, 317.14
2023-08-30 00:00:00+00:00, AMP, SELL, 68, 340.14
2023-11-21 00:00:00+00:00, AMP, BUY, 67, 347.96
2023-04-20 00:00:00+00:00, AMT, BUY, 106, 205.59
2023-05-12 00:00:00+00:00, AMT, SELL, 106, 200.29
2023-07-11 00:00:00+00:00, AMT, BUY, 109, 194.60
2023-08-07 00:00:00+00:00, AMT, SELL, 109, 183.52
2023-11-08 00:00:00+00:00, AMT, BUY, 108, 184.42
2023-04-05 00:00:00+00:00, AMZN, BUY, 215, 101.10
2023-10-03 00:00:00+00:00, AMZN, SELL, 215, 124.72
2023-11-13 00:00:00+00:00, AMZN, BUY, 188, 142.59
2023-03-15 00:00:00+00:00, ANET, BUY, 141, 153.80
2023-05-05 00:00:00+00:00, ANET, SELL, 141, 137.98
2023-06-12 00:00:00+00:00, ANET, BUY, 115, 170.00
2023-03-15 00:00:00+00:00, ANSS, BUY, 70, 308.96
2023-05-09 00:00:00+00:00, ANSS, SELL, 70, 293.65
2023-06-13 00:00:00+00:00, ANSS, BUY, 62, 333.23
2023-08-11 00:00:00+00:00, ANSS, SELL, 62, 301.21
2023-11-29 00:00:00+00:00, ANSS, BUY, 62, 298.86
2023-04-12 00:00:00+00:00, AON, BUY, 67, 321.76
2023-06-05 00:00:00+00:00, AON, SELL, 67, 312.37
2023-06-30 00:00:00+00:00, AON, BUY, 61, 345.20
2023-08-11 00:00:00+00:00, AON, SELL, 61, 320.80
2023-09-13 00:00:00+00:00, AON, BUY, 58, 335.34
2023-10-17 00:00:00+00:00, AON, SELL, 58, 327.54
2023-11-28 00:00:00+00:00, AON, BUY, 59, 323.15
2023-12-20 00:00:00+00:00, AON, SELL, 59, 294.12
2023-03-15 00:00:00+00:00, AOS, BUY, 327, 66.67
2023-04-12 00:00:00+00:00, AOS, SELL, 327, 66.02
2023-04-17 00:00:00+00:00, AOS, BUY, 319, 67.57
2023-06-05 00:00:00+00:00, AOS, SELL, 319, 68.45
2023-06-23 00:00:00+00:00, AOS, BUY, 315, 69.49
2023-08-21 00:00:00+00:00, AOS, SELL, 315, 68.86
2023-11-01 00:00:00+00:00, AOS, BUY, 306, 70.81
2023-04-21 00:00:00+00:00, APA, BUY, 586, 37.23
2023-05-10 00:00:00+00:00, APA, SELL, 586, 32.80
2023-07-06 00:00:00+00:00, APA, BUY, 571, 33.65
2023-10-02 00:00:00+00:00, APA, SELL, 571, 39.53
2023-04-21 00:00:00+00:00, APD, BUY, 75, 290.57
2023-05-25 00:00:00+00:00, APD, SELL, 75, 272.12
2023-06-28 00:00:00+00:00, APD, BUY, 70, 291.32
2023-08-21 00:00:00+00:00, APD, SELL, 70, 285.21
2023-09-18 00:00:00+00:00, APD, BUY, 66, 299.53
2023-10-09 00:00:00+00:00, APD, SELL, 66, 284.27
2023-04-18 00:00:00+00:00, APH, BUY, 556, 39.21
2023-04-27 00:00:00+00:00, APH, SELL, 556, 37.40
2023-06-14 00:00:00+00:00, APH, BUY, 515, 40.38
2023-09-22 00:00:00+00:00, APH, SELL, 515, 41.67
2023-11-17 00:00:00+00:00, APH, BUY, 479, 44.85
2023-03-15 00:00:00+00:00, APTV, BUY, 200, 108.76
2023-03-28 00:00:00+00:00, APTV, SELL, 200, 107.98
2023-06-28 00:00:00+00:00, APTV, BUY, 214, 101.17
2023-08-21 00:00:00+00:00, APTV, SELL, 214, 96.56
2023-12-26 00:00:00+00:00, APTV, BUY, 231, 89.44
2023-07-24 00:00:00+00:00, ARE, BUY, 177, 123.11
2023-08-30 00:00:00+00:00, ARE, SELL, 177, 117.82
2023-11-27 00:00:00+00:00, ARE, BUY, 198, 105.02
2023-04-21 00:00:00+00:00, ATO, BUY, 189, 115.38
2023-06-23 00:00:00+00:00, ATO, SELL, 189, 114.42
2023-06-26 00:00:00+00:00, ATO, BUY, 186, 116.35
2023-08-23 00:00:00+00:00, ATO, SELL, 186, 116.51
2023-11-20 00:00:00+00:00, ATO, BUY, 192, 112.92
2023-03-15 00:00:00+00:00, AVB, BUY, 128, 169.93
2023-03-16 00:00:00+00:00, AVB, SELL, 128, 165.46
2023-04-26 00:00:00+00:00, AVB, BUY, 124, 171.06
2023-08-14 00:00:00+00:00, AVB, SELL, 124, 182.74
2023-12-05 00:00:00+00:00, AVB, BUY, 129, 175.76
2023-03-15 00:00:00+00:00, AVGO, BUY, 348, 62.60
2023-05-08 00:00:00+00:00, AVGO, SELL, 348, 62.91
2023-05-18 00:00:00+00:00, AVGO, BUY, 323, 67.79
2023-08-22 00:00:00+00:00, AVGO, SELL, 323, 85.58
2023-10-24 00:00:00+00:00, AVGO, BUY, 314, 88.11
2023-04-27 00:00:00+00:00, AVY, BUY, 128, 169.46
2023-05-04 00:00:00+00:00, AVY, SELL, 128, 168.15
2023-07-11 00:00:00+00:00, AVY, BUY, 122, 176.93
2023-10-02 00:00:00+00:00, AVY, SELL, 122, 181.52
2023-10-16 00:00:00+00:00, AVY, BUY, 121, 182.70
2023-10-20 00:00:00+00:00, AVY, SELL, 121, 173.87
2023-11-24 00:00:00+00:00, AVY, BUY, 111, 189.74
2023-04-14 00:00:00+00:00, AWK, BUY, 145, 149.70
2023-05-24 00:00:00+00:00, AWK, SELL, 145, 143.17
2023-07-28 00:00:00+00:00, AWK, BUY, 142, 146.94
2023-08-11 00:00:00+00:00, AWK, SELL, 142, 140.20
2023-11-22 00:00:00+00:00, AWK, BUY, 152, 130.47
2023-03-15 00:00:00+00:00, AXP, BUY, 136, 159.81
2023-03-24 00:00:00+00:00, AXP, SELL, 136, 159.78
2023-06-12 00:00:00+00:00, AXP, BUY, 125, 173.64
2023-08-09 00:00:00+00:00, AXP, SELL, 125, 163.82
2023-11-21 00:00:00+00:00, AXP, BUY, 126, 162.29
2023-03-15 00:00:00+00:00, AZO, BUY, 9, 2415.68
2023-03-23 00:00:00+00:00, AZO, SELL, 9, 2307.82
2023-04-18 00:00:00+00:00, AZO, BUY, 7, 2681.65
2023-06-05 00:00:00+00:00, AZO, SELL, 7, 2339.95
2023-07-21 00:00:00+00:00, AZO, BUY, 7, 2457.93
2023-08-21 00:00:00+00:00, AZO, SELL, 7, 2449.80
2023-09-06 00:00:00+00:00, AZO, BUY, 7, 2568.89
2023-10-27 00:00:00+00:00, AZO, SELL, 7, 2446.17
2023-11-16 00:00:00+00:00, AZO, BUY, 6, 2658.23
2023-04-20 00:00:00+00:00, BA, BUY, 105, 207.23
2023-05-08 00:00:00+00:00, BA, SELL, 105, 197.26
2023-06-09 00:00:00+00:00, BA, BUY, 95, 217.31
2023-09-12 00:00:00+00:00, BA, SELL, 95, 210.65
2023-11-20 00:00:00+00:00, BA, BUY, 92, 217.71
2023-06-13 00:00:00+00:00, BAC, BUY, 742, 29.40
2023-08-30 00:00:00+00:00, BAC, SELL, 742, 29.04
2023-11-20 00:00:00+00:00, BAC, BUY, 718, 30.01
2023-04-17 00:00:00+00:00, BAX, BUY, 508, 42.97
2023-06-01 00:00:00+00:00, BAX, SELL, 508, 41.23
2023-07-03 00:00:00+00:00, BAX, BUY, 468, 44.68
2023-08-17 00:00:00+00:00, BAX, SELL, 468, 41.75
2023-11-30 00:00:00+00:00, BAX, BUY, 542, 36.08
2023-06-14 00:00:00+00:00, BBY, BUY, 284, 76.64
2023-08-21 00:00:00+00:00, BBY, SELL, 284, 78.88
2023-12-05 00:00:00+00:00, BBY, BUY, 303, 74.00
2023-04-11 00:00:00+00:00, BDX, BUY, 86, 252.98
2023-05-30 00:00:00+00:00, BDX, SELL, 86, 238.39
2023-06-29 00:00:00+00:00, BDX, BUY, 78, 260.52
2023-09-19 00:00:00+00:00, BDX, SELL, 78, 265.96
2023-06-23 00:00:00+00:00, BEN, BUY, 855, 25.53
2023-08-24 00:00:00+00:00, BEN, SELL, 855, 25.61
2023-11-29 00:00:00+00:00, BEN, BUY, 890, 24.59
2023-04-14 00:00:00+00:00, BIIB, BUY, 75, 288.13
2023-06-21 00:00:00+00:00, BIIB, SELL, 75, 294.36
2023-12-22 00:00:00+00:00, BIIB, BUY, 86, 257.97
2023-03-15 00:00:00+00:00, BIO, BUY, 45, 478.00
2023-04-04 00:00:00+00:00, BIO, SELL, 45, 462.32
2023-07-17 00:00:00+00:00, BIO, BUY, 54, 387.71
2023-08-31 00:00:00+00:00, BIO, SELL, 54, 400.20
2023-12-20 00:00:00+00:00, BIO, BUY, 70, 308.31
2023-06-21 00:00:00+00:00, BK, BUY, 496, 44.00
2023-09-01 00:00:00+00:00, BK, SELL, 496, 45.42
2023-11-13 00:00:00+00:00, BK, BUY, 496, 45.40
2023-03-15 00:00:00+00:00, BKNG, BUY, 9, 2415.73
2023-06-12 00:00:00+00:00, BKNG, SELL, 9, 2605.34
2023-06-30 00:00:00+00:00, BKNG, BUY, 8, 2700.33
2023-10-06 00:00:00+00:00, BKNG, SELL, 8, 3049.44
2023-11-24 00:00:00+00:00, BKNG, BUY, 8, 3115.59
2023-05-01 00:00:00+00:00, BKR, BUY, 756, 28.88
2023-05-03 00:00:00+00:00, BKR, SELL, 756, 27.46
2023-06-13 00:00:00+00:00, BKR, BUY, 688, 30.17
2023-10-06 00:00:00+00:00, BKR, SELL, 688, 33.73
2023-04-26 00:00:00+00:00, BLK, BUY, 33, 650.67
2023-05-16 00:00:00+00:00, BLK, SELL, 33, 633.83
2023-06-08 00:00:00+00:00, BLK, BUY, 31, 680.58
2023-08-22 00:00:00+00:00, BLK, SELL, 31, 665.84
2023-11-20 00:00:00+00:00, BLK, BUY, 28, 720.92
2023-04-20 00:00:00+00:00, BMY, BUY, 314, 69.53
2023-05-17 00:00:00+00:00, BMY, SELL, 314, 66.53
2023-04-18 00:00:00+00:00, BR, BUY, 149, 145.83
2023-10-12 00:00:00+00:00, BR, SELL, 149, 181.22
2023-11-27 00:00:00+00:00, BR, BUY, 144, 187.62
2023-03-15 00:00:00+00:00, BSX, BUY, 455, 47.97
2023-06-13 00:00:00+00:00, BSX, SELL, 455, 51.16
2023-06-28 00:00:00+00:00, BSX, BUY, 435, 53.45
2023-08-02 00:00:00+00:00, BSX, SELL, 435, 50.62
2023-09-11 00:00:00+00:00, BSX, BUY, 404, 54.56
2023-10-16 00:00:00+00:00, BSX, SELL, 404, 50.10
2023-11-20 00:00:00+00:00, BSX, BUY, 371, 54.46
2023-03-15 00:00:00+00:00, BWA, BUY, 540, 40.41
2023-03-30 00:00:00+00:00, BWA, SELL, 540, 42.44
2023-06-16 00:00:00+00:00, BWA, BUY, 535, 42.78
2023-06-21 00:00:00+00:00, BWA, SELL, 535, 40.77
2023-06-28 00:00:00+00:00, BWA, BUY, 520, 42.00
2023-08-18 00:00:00+00:00, BWA, SELL, 520, 39.64
2023-06-16 00:00:00+00:00, BXP, BUY, 396, 55.04
2023-09-26 00:00:00+00:00, BXP, SELL, 396, 57.72
2023-12-04 00:00:00+00:00, BXP, BUY, 359, 63.72
2023-05-02 00:00:00+00:00, C, BUY, 474, 46.00
2023-05-19 00:00:00+00:00, C, SELL, 474, 45.71
2023-06-26 00:00:00+00:00, C, BUY, 469, 46.24
2023-07-20 00:00:00+00:00, C, SELL, 469, 47.41
2023-07-21 00:00:00+00:00, C, BUY, 472, 47.05
2023-08-09 00:00:00+00:00, C, SELL, 472, 44.44
2023-11-17 00:00:00+00:00, C, BUY, 463, 45.36
2023-04-04 00:00:00+00:00, CAG, BUY, 581, 37.58
2023-05-23 00:00:00+00:00, CAG, SELL, 581, 35.22
2023-11-21 00:00:00+00:00, CAG, BUY, 725, 28.20
2023-04-17 00:00:00+00:00, CAH, BUY, 272, 80.06
2023-08-18 00:00:00+00:00, CAH, SELL, 272, 85.85
2023-10-13 00:00:00+00:00, CAH, BUY, 251, 93.22
2023-03-15 00:00:00+00:00, CARR, BUY, 504, 43.31
2023-04-04 00:00:00+00:00, CARR, SELL, 504, 42.89
2023-06-13 00:00:00+00:00, CARR, BUY, 462, 46.77
2023-09-26 00:00:00+00:00, CARR, SELL, 462, 52.72
2023-12-01 00:00:00+00:00, CARR, BUY, 457, 53.22
2023-06-13 00:00:00+00:00, CAT, BUY, 88, 245.44
2023-10-04 00:00:00+00:00, CAT, SELL, 88, 265.03
2023-12-12 00:00:00+00:00, CAT, BUY, 90, 261.43
2023-05-01 00:00:00+00:00, CB, BUY, 108, 202.14
2023-06-01 00:00:00+00:00, CB, SELL, 108, 187.70
2023-07-27 00:00:00+00:00, CB, BUY, 95, 211.20
2023-03-15 00:00:00+00:00, CBOE, BUY, 178, 122.25
2023-03-24 00:00:00+00:00, CBOE, SELL, 178, 129.28
2023-03-27 00:00:00+00:00, CBOE, BUY, 175, 131.46
2023-06-06 00:00:00+00:00, CBOE, SELL, 175, 131.72
2023-07-07 00:00:00+00:00, CBOE, BUY, 170, 135.84
2023-05-16 00:00:00+00:00, CBRE, BUY, 296, 73.57
2023-09-05 00:00:00+00:00, CBRE, SELL, 296, 85.87
2023-11-22 00:00:00+00:00, CBRE, BUY, 324, 78.46
2023-07-25 00:00:00+00:00, CCI, BUY, 197, 110.53
2023-07-28 00:00:00+00:00, CCI, SELL, 197, 108.94
2023-11-16 00:00:00+00:00, CCI, BUY, 206, 104.12
2023-05-15 00:00:00+00:00, CCL, BUY, 2117, 10.31
2023-08-22 00:00:00+00:00, CCL, SELL, 2117, 15.66
2023-11-27 00:00:00+00:00, CCL, BUY, 2268, 14.62
2023-03-15 00:00:00+00:00, CDNS, BUY, 107, 202.94
2023-05-17 00:00:00+00:00, CDNS, SELL, 107, 204.15
2023-05-30 00:00:00+00:00, CDNS, BUY, 93, 234.75
2023-08-16 00:00:00+00:00, CDNS, SELL, 93, 223.24
2023-09-12 00:00:00+00:00, CDNS, BUY, 88, 236.46
2023-03-15 00:00:00+00:00, CDW, BUY, 115, 188.65
2023-03-20 00:00:00+00:00, CDW, SELL, 115, 191.44
2023-06-20 00:00:00+00:00, CDW, BUY, 124, 177.30
2023-10-12 00:00:00+00:00, CDW, SELL, 124, 211.58
2023-11-17 00:00:00+00:00, CDW, BUY, 122, 215.29
2023-06-02 00:00:00+00:00, CE, BUY, 190, 114.69
2023-09-11 00:00:00+00:00, CE, SELL, 190, 125.99
2023-09-14 00:00:00+00:00, CE, BUY, 186, 128.88
2023-10-16 00:00:00+00:00, CE, SELL, 186, 120.45
2023-11-24 00:00:00+00:00, CE, BUY, 168, 132.94
2023-06-30 00:00:00+00:00, CF, BUY, 314, 69.42
2023-11-07 00:00:00+00:00, CF, SELL, 314, 78.48
2023-06-30 00:00:00+00:00, CFG, BUY, 837, 26.08
2023-07-06 00:00:00+00:00, CFG, SELL, 837, 26.07
2023-07-19 00:00:00+00:00, CFG, BUY, 704, 30.97
2023-09-01 00:00:00+00:00, CFG, SELL, 704, 28.63
2023-11-27 00:00:00+00:00, CFG, BUY, 764, 26.40
2023-03-15 00:00:00+00:00, CHD, BUY, 253, 86.19
2023-08-14 00:00:00+00:00, CHD, SELL, 253, 95.16
2023-11-27 00:00:00+00:00, CHD, BUY, 253, 95.25
2023-03-15 00:00:00+00:00, CHRW, BUY, 223, 97.60
2023-03-23 00:00:00+00:00, CHRW, SELL, 223, 94.87
2023-05-05 00:00:00+00:00, CHRW, BUY, 203, 104.50
2023-06-07 00:00:00+00:00, CHRW, SELL, 203, 91.90
2023-07-24 00:00:00+00:00, CHRW, BUY, 190, 97.94
2023-08-28 00:00:00+00:00, CHRW, SELL, 190, 93.04
2023-12-12 00:00:00+00:00, CHRW, BUY, 212, 83.60
2023-05-24 00:00:00+00:00, CHTR, BUY, 65, 331.24
2023-05-25 00:00:00+00:00, CHTR, SELL, 65, 319.66
2023-07-03 00:00:00+00:00, CHTR, BUY, 57, 368.20
2023-10-30 00:00:00+00:00, CHTR, SELL, 57, 389.80
2023-06-16 00:00:00+00:00, CI, BUY, 81, 268.83
2023-08-31 00:00:00+00:00, CI, SELL, 81, 276.26
2023-10-04 00:00:00+00:00, CI, BUY, 78, 285.08
2023-11-27 00:00:00+00:00, CI, SELL, 78, 286.26
2023-03-15 00:00:00+00:00, CINF, BUY, 203, 107.51
2023-03-23 00:00:00+00:00, CINF, SELL, 203, 105.98
2023-07-28 00:00:00+00:00, CINF, BUY, 196, 109.65
2023-10-02 00:00:00+00:00, CINF, SELL, 196, 100.06
2023-12-05 00:00:00+00:00, CINF, BUY, 190, 103.17
2023-04-06 00:00:00+00:00, CL, BUY, 288, 75.68
2023-06-09 00:00:00+00:00, CL, SELL, 288, 75.84
2023-08-01 00:00:00+00:00, CL, BUY, 285, 76.64
2023-08-18 00:00:00+00:00, CL, SELL, 285, 74.55
2023-11-06 00:00:00+00:00, CL, BUY, 283, 75.21
2023-03-15 00:00:00+00:00, CLX, BUY, 139, 156.34
2023-06-08 00:00:00+00:00, CLX, SELL, 139, 157.42
2023-08-15 00:00:00+00:00, CLX, BUY, 139, 157.61
2023-09-05 00:00:00+00:00, CLX, SELL, 139, 153.46
2023-11-22 00:00:00+00:00, CLX, BUY, 152, 140.51
2023-06-14 00:00:00+00:00, CMA, BUY, 527, 41.43
2023-09-06 00:00:00+00:00, CMA, SELL, 527, 46.56
2023-11-20 00:00:00+00:00, CMA, BUY, 548, 44.77
2023-04-18 00:00:00+00:00, CMCSA, BUY, 570, 38.27
2023-09-28 00:00:00+00:00, CMCSA, SELL, 570, 44.86
2023-12-15 00:00:00+00:00, CMCSA, BUY, 575, 44.48
2023-03-15 00:00:00+00:00, CME, BUY, 119, 182.67
2023-05-15 00:00:00+00:00, CME, SELL, 119, 184.37
2023-07-13 00:00:00+00:00, CME, BUY, 120, 183.22
2023-12-28 00:00:00+00:00, CME, SELL, 120, 211.02
2023-03-30 00:00:00+00:00, CMG, BUY, 652, 33.44
2023-08-01 00:00:00+00:00, CMG, SELL, 652, 39.10
2023-11-08 00:00:00+00:00, CMG, BUY, 612, 41.68
2023-03-15 00:00:00+00:00, CMI, BUY, 94, 230.49
2023-03-17 00:00:00+00:00, CMI, SELL, 94, 225.21
2023-06-26 00:00:00+00:00, CMI, BUY, 91, 234.23
2023-08-22 00:00:00+00:00, CMI, SELL, 91, 234.59
2023-12-06 00:00:00+00:00, CMI, BUY, 92, 230.64
2023-04-11 00:00:00+00:00, CMS, BUY, 353, 61.73
2023-05-22 00:00:00+00:00, CMS, SELL, 353, 58.90
2023-07-13 00:00:00+00:00, CMS, BUY, 342, 60.83
2023-08-15 00:00:00+00:00, CMS, SELL, 342, 55.91
2023-11-14 00:00:00+00:00, CMS, BUY, 334, 57.25
2023-04-28 00:00:00+00:00, CNC, BUY, 316, 68.93
2023-05-31 00:00:00+00:00, CNC, SELL, 316, 62.41
2023-06-29 00:00:00+00:00, CNC, BUY, 295, 66.99
2023-07-13 00:00:00+00:00, CNC, SELL, 295, 63.65
2023-07-17 00:00:00+00:00, CNC, BUY, 288, 65.07
2023-08-18 00:00:00+00:00, CNC, SELL, 288, 63.70
2023-09-27 00:00:00+00:00, CNC, BUY, 263, 69.74
2023-04-10 00:00:00+00:00, CNP, BUY, 711, 30.68
2023-05-24 00:00:00+00:00, CNP, SELL, 711, 28.62
2023-07-12 00:00:00+00:00, CNP, BUY, 670, 30.36
